6.250000000000000000e+03 9.997853329909205389e-01
8.750000000000000000e+03 3.560796810148422198e-01
1.125000000000000000e+04 1.507839772531091305e-01
1.500000000000000000e+04 8.308990095525878306e-02
2.000000000000000000e+04 5.288155550045919168e-02
2.625000000000000000e+04 3.658223471842042551e-02
3.375000000000000000e+04 2.596827824859930869e-02
4.250000000000000000e+04 1.925251722562273254e-02
5.500000000000000000e+04 1.400291069572768068e-02
7.125000000000000000e+04 1.046461339017726831e-02
9.125000000000000000e+04 8.181834394271747871e-03
1.175000000000000000e+05 6.621686404804918644e-03
1.512500000000000000e+05 5.430885210697840131e-03
1.950000000000000000e+05 4.904081637180833508e-03
2.512500000000000000e+05 4.314558393274647678e-03
3.225000000000000000e+05 3.630013166793513973e-03
4.150000000000000000e+05 3.330127209724069708e-03
5.350000000000000000e+05 2.847634936119037685e-03
6.887500000000000000e+05 2.293864200123561445e-03
8.862500000000000000e+05 1.929209043549590889e-03
1.140000000000000000e+06 1.368660598316484307e-03
1.466250000000000000e+06 1.012467879511521089e-03
1.886250000000000000e+06 6.736438256703834379e-04
2.426250000000000000e+06 4.663180099236307274e-04
3.122500000000000000e+06 3.092513762096853907e-04
4.018750000000000000e+06 1.926348570107709287e-04
5.171250000000000000e+06 1.304943395265277300e-04
6.653750000000000000e+06 1.204334436636927968e-04
